 - - - Fold 1/6 - - -

Train volume count: 294
Validation volume count: 76
Validation volumes: ['24' '28' '15' '78' '82' '25' '40' '31' '29' '7' '41' '33' '76' '30' '87'
 '77' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.2025, Validation Loss: 0.4763, Dropout p: 0.30, Patience: 0/50            
Epoch [0033/0300], Training Loss: 0.3327, Validation Loss: 0.5812, Dropout p: 0.30, Patience: 0/50            
Epoch [0034/0300], Training Loss: 0.3192, Validation Loss: 0.8745, Dropout p: 0.30, Patience: 0/50            
Epoch [0035/0300], Training Loss: 0.3066, Validation Loss: 0.5510, Dropout p: 0.30, Patience: 0/50            
Epoch [0036/0300], Training Loss: 0.2640, Validation Loss: 1.0439, Dropout p: 0.30, Patience: 0/50            
Epoch [0037/0300], Training Loss: 0.3584, Validation Loss: 0.4090, Dropout p: 0.30, Patience: 0/50            
Epoch [0038/0300], Training Loss: 0.3030, Validation Loss: 0.4465, Dropout p: 0.30, Patience: 0/50            
Epoch [0039/0300], Training Loss: 0.2988, Validation Loss: 0.3600, Dropout p: 0.30, Patience: 0/50            
Epoch [0040/0300], Training Loss: 0.2833, Validation Loss: 0.4253, Dropout p: 0.30, Patience: 0/50            
Epoch [0041/0300], Training Loss: 0.3049, Validation Loss: 0.5193, Dropout p: 0.30, Patience: 0/50            
Epoch [0042/0300], Training Loss: 0.2743, Validation Loss: 0.3656, Dropout p: 0.30, Patience: 0/50            
Epoch [0043/0300], Training Loss: 0.3149, Validation Loss: 0.3581, Dropout p: 0.30, Patience: 0/50            
Epoch [0044/0300], Training Loss: 0.2912, Validation Loss: 0.3762, Dropout p: 0.30, Patience: 0/50            
Epoch [0045/0300], Training Loss: 0.2608, Validation Loss: 0.2615, Dropout p: 0.30, Patience: 0/50            
Epoch [0046/0300], Training Loss: 0.2396, Validation Loss: 0.3414, Dropout p: 0.30, Patience: 0/50            
Epoch [0047/0300], Training Loss: 0.1959, Validation Loss: 0.2250, Dropout p: 0.30, Patience: 0/50            
Epoch [0048/0300], Training Loss: 0.2336, Validation Loss: 0.2131, Dropout p: 0.30, Patience: 0/50            
Epoch [0049/0300], Training Loss: 0.2178, Validation Loss: 0.4738, Dropout p: 0.30, Patience: 0/50            
Epoch [0050/0300], Training Loss: 0.2051, Validation Loss: 0.3214, Dropout p: 0.30, Patience: 0/50            
Epoch [0051/0300], Training Loss: 0.2361, Validation Loss: 0.2382, Dropout p: 0.30, Patience: 0/50            
Epoch [0052/0300], Training Loss: 0.2464, Validation Loss: 0.2450, Dropout p: 0.30, Patience: 0/50            
Epoch [0053/0300], Training Loss: 0.2313, Validation Loss: 0.2149, Dropout p: 0.30, Patience: 0/50            
Epoch [0054/0300], Training Loss: 0.2217, Validation Loss: 0.1938, Dropout p: 0.30, Patience: 0/50            
Epoch [0055/0300], Training Loss: 0.2974, Validation Loss: 0.3284, Dropout p: 0.30, Patience: 0/50            
Epoch [0056/0300], Training Loss: 0.2092, Validation Loss: 0.2409, Dropout p: 0.30, Patience: 0/50            
Epoch [0057/0300], Training Loss: 0.2041, Validation Loss: 0.2613, Dropout p: 0.30, Patience: 0/50            
Epoch [0058/0300], Training Loss: 0.1811, Validation Loss: 0.2072, Dropout p: 0.30, Patience: 0/50            
Epoch [0059/0300], Training Loss: 0.1743, Validation Loss: 0.2013, Dropout p: 0.30, Patience: 0/50            
Epoch [0060/0300], Training Loss: 0.1937, Validation Loss: 0.1994, Dropout p: 0.30, Patience: 0/50            
Epoch [0061/0300], Training Loss: 0.2029, Validation Loss: 0.3141, Dropout p: 0.30, Patience: 0/50            
Epoch [0062/0300], Training Loss: 0.2116, Validation Loss: 0.1956, Dropout p: 0.30, Patience: 0/50            
Epoch [0063/0300], Training Loss: 0.1719, Validation Loss: 0.1653, Dropout p: 0.30, Patience: 0/50            
Epoch [0064/0300], Training Loss: 0.2084, Validation Loss: 0.2028, Dropout p: 0.30, Patience: 0/50            
Epoch [0065/0300], Training Loss: 0.1750, Validation Loss: 0.1790, Dropout p: 0.30, Patience: 0/50            
Epoch [0066/0300], Training Loss: 0.1926, Validation Loss: 0.1506, Dropout p: 0.30, Patience: 0/50            
Epoch [0067/0300], Training Loss: 0.1649, Validation Loss: 0.1555, Dropout p: 0.30, Patience: 0/50            
Epoch [0068/0300], Training Loss: 0.1878, Validation Loss: 0.2793, Dropout p: 0.30, Patience: 0/50            
Epoch [0069/0300], Training Loss: 0.2040, Validation Loss: 0.3314, Dropout p: 0.30, Patience: 0/50            
Epoch [0070/0300], Training Loss: 0.1894, Validation Loss: 0.2151, Dropout p: 0.30, Patience: 0/50            
Epoch [0071/0300], Training Loss: 0.1429, Validation Loss: 0.1887, Dropout p: 0.30, Patience: 0/50            
Epoch [0072/0300], Training Loss: 0.1916, Validation Loss: 0.2824, Dropout p: 0.30, Patience: 0/50            
Epoch [0073/0300], Training Loss: 0.1591, Validation Loss: 0.2085, Dropout p: 0.30, Patience: 0/50            
Epoch [0074/0300], Training Loss: 0.1654, Validation Loss: 0.1538, Dropout p: 0.30, Patience: 0/50            
Epoch [0075/0300], Training Loss: 0.1489, Validation Loss: 0.1761, Dropout p: 0.30, Patience: 0/50            
Epoch [0076/0300], Training Loss: 0.1601, Validation Loss: 0.1278, Dropout p: 0.30, Patience: 0/50            
Epoch [0077/0300], Training Loss: 0.1312, Validation Loss: 0.1402, Dropout p: 0.30, Patience: 0/50            
Epoch [0078/0300], Training Loss: 0.1330, Validation Loss: 0.0992, Dropout p: 0.30, Patience: 0/50            
Epoch [0079/0300], Training Loss: 0.1183, Validation Loss: 0.2039, Dropout p: 0.30, Patience: 0/50            
Epoch [0080/0300], Training Loss: 0.2124, Validation Loss: 0.2350, Dropout p: 0.30, Patience: 0/50            
Epoch [0081/0300], Training Loss: 0.1252, Validation Loss: 0.0832, Dropout p: 0.30, Patience: 0/50            
Epoch [0082/0300], Training Loss: 0.1329, Validation Loss: 0.1235, Dropout p: 0.30, Patience: 0/50            
Epoch [0083/0300], Training Loss: 0.1654, Validation Loss: 0.1282, Dropout p: 0.30, Patience: 0/50            
Epoch [0084/0300], Training Loss: 0.1569, Validation Loss: 0.1640, Dropout p: 0.30, Patience: 0/50            
Epoch [0085/0300], Training Loss: 0.1265, Validation Loss: 0.0924, Dropout p: 0.30, Patience: 0/50            
Epoch [0086/0300], Training Loss: 0.1191, Validation Loss: 0.1292, Dropout p: 0.30, Patience: 0/50            
Epoch [0087/0300], Training Loss: 0.1944, Validation Loss: 0.2367, Dropout p: 0.30, Patience: 0/50            
Epoch [0088/0300], Training Loss: 0.1414, Validation Loss: 0.1436, Dropout p: 0.30, Patience: 0/50            
Epoch [0089/0300], Training Loss: 0.1246, Validation Loss: 0.1155, Dropout p: 0.30, Patience: 0/50            
Epoch [0090/0300], Training Loss: 0.1331, Validation Loss: 0.0859, Dropout p: 0.30, Patience: 0/50            
Epoch [0091/0300], Training Loss: 0.1134, Validation Loss: 0.1050, Dropout p: 0.30, Patience: 0/50            
Epoch [0092/0300], Training Loss: 0.1170, Validation Loss: 0.1060, Dropout p: 0.30, Patience: 0/50            
Epoch [0093/0300], Training Loss: 0.0863, Validation Loss: 0.1245, Dropout p: 0.30, Patience: 0/50            
Epoch [0094/0300], Training Loss: 0.1056, Validation Loss: 0.1569, Dropout p: 0.30, Patience: 0/50            
Epoch [0095/0300], Training Loss: 0.1148, Validation Loss: 0.1021, Dropout p: 0.30, Patience: 0/50            
Epoch [0096/0300], Training Loss: 0.1178, Validation Loss: 0.0901, Dropout p: 0.30, Patience: 0/50            
Epoch [0097/0300], Training Loss: 0.1228, Validation Loss: 0.1171, Dropout p: 0.30, Patience: 0/50            
Epoch [0098/0300], Training Loss: 0.0909, Validation Loss: 0.1188, Dropout p: 0.30, Patience: 0/50            
Epoch [0099/0300], Training Loss: 0.1057, Validation Loss: 0.1455, Dropout p: 0.30, Patience: 0/50            
Epoch [0100/0300], Training Loss: 0.1025, Validation Loss: 0.1379, Dropout p: 0.30, Patience: 0/50            
Epoch [0101/0300], Training Loss: 0.1083, Validation Loss: 0.1336, Dropout p: 0.30, Patience: 0/50            
Epoch [0102/0300], Training Loss: 0.0957, Validation Loss: 0.1090, Dropout p: 0.30, Patience: 0/50            
Epoch [0103/0300], Training Loss: 0.1207, Validation Loss: 0.1385, Dropout p: 0.30, Patience: 0/50            
Epoch [0104/0300], Training Loss: 0.1035, Validation Loss: 0.0858, Dropout p: 0.30, Patience: 0/50            
Epoch [0105/0300], Training Loss: 0.0903, Validation Loss: 0.0912, Dropout p: 0.30, Patience: 0/50            
Epoch [0106/0300], Training Loss: 0.0952, Validation Loss: 0.0992, Dropout p: 0.30, Patience: 0/50            
Epoch [0107/0300], Training Loss: 0.0984, Validation Loss: 0.1069, Dropout p: 0.30, Patience: 0/50            
Epoch [0108/0300], Training Loss: 0.0745, Validation Loss: 0.1033, Dropout p: 0.30, Patience: 0/50            
Epoch [0109/0300], Training Loss: 0.0934, Validation Loss: 0.0940, Dropout p: 0.30, Patience: 0/50            
Epoch [0110/0300], Training Loss: 0.0893, Validation Loss: 0.1074, Dropout p: 0.30, Patience: 0/50            
Epoch [0111/0300], Training Loss: 0.1099, Validation Loss: 0.0855, Dropout p: 0.30, Patience: 0/50            
Epoch [0112/0300], Training Loss: 0.0894, Validation Loss: 0.0935, Dropout p: 0.30, Patience: 0/50            
Epoch [0113/0300], Training Loss: 0.0823, Validation Loss: 0.0865, Dropout p: 0.30, Patience: 0/50            
Epoch [0114/0300], Training Loss: 0.0883, Validation Loss: 0.0857, Dropout p: 0.30, Patience: 0/50            
Epoch [0115/0300], Training Loss: 0.1032, Validation Loss: 0.0870, Dropout p: 0.30, Patience: 0/50            
Epoch [0116/0300], Training Loss: 0.0820, Validation Loss: 0.0975, Dropout p: 0.30, Patience: 0/50            
Epoch [0117/0300], Training Loss: 0.0700, Validation Loss: 0.0993, Dropout p: 0.30, Patience: 0/50            
Epoch [0118/0300], Training Loss: 0.0869, Validation Loss: 0.0991, Dropout p: 0.30, Patience: 0/50            
Epoch [0119/0300], Training Loss: 0.0848, Validation Loss: 0.1077, Dropout p: 0.30, Patience: 0/50            
Epoch [0120/0300], Training Loss: 0.0829, Validation Loss: 0.0902, Dropout p: 0.30, Patience: 0/50            
Epoch [0121/0300], Training Loss: 0.0887, Validation Loss: 0.0856, Dropout p: 0.30, Patience: 0/50            
Epoch [0122/0300], Training Loss: 0.0853, Validation Loss: 0.0882, Dropout p: 0.30, Patience: 0/50            
Epoch [0123/0300], Training Loss: 0.0706, Validation Loss: 0.0842, Dropout p: 0.30, Patience: 0/50            
Epoch [0124/0300], Training Loss: 0.0811, Validation Loss: 0.0919, Dropout p: 0.30, Patience: 0/50            
Epoch [0125/0300], Training Loss: 0.0832, Validation Loss: 0.0914, Dropout p: 0.30, Patience: 0/50            
Epoch [0126/0300], Training Loss: 0.0854, Validation Loss: 0.0906, Dropout p: 0.30, Patience: 0/50            
Epoch [0127/0300], Training Loss: 0.0934, Validation Loss: 0.0957, Dropout p: 0.30, Patience: 1/50            
Epoch [0128/0300], Training Loss: 0.0836, Validation Loss: 0.1054, Dropout p: 0.30, Patience: 2/50            
Epoch [0129/0300], Training Loss: 0.0836, Validation Loss: 0.0915, Dropout p: 0.30, Patience: 3/50            
Epoch [0130/0300], Training Loss: 0.0813, Validation Loss: 0.0962, Dropout p: 0.30, Patience: 4/50            
Epoch [0131/0300], Training Loss: 0.1034, Validation Loss: 0.1036, Dropout p: 0.30, Patience: 5/50            
Epoch [0132/0300], Training Loss: 0.0670, Validation Loss: 0.0934, Dropout p: 0.30, Patience: 6/50            
Epoch [0133/0300], Training Loss: 0.0842, Validation Loss: 0.0880, Dropout p: 0.30, Patience: 0/50            
Epoch [0134/0300], Training Loss: 0.0667, Validation Loss: 0.0886, Dropout p: 0.30, Patience: 1/50            
Epoch [0135/0300], Training Loss: 0.0820, Validation Loss: 0.0985, Dropout p: 0.30, Patience: 2/50            
Epoch [0136/0300], Training Loss: 0.0804, Validation Loss: 0.0973, Dropout p: 0.30, Patience: 3/50            
Epoch [0137/0300], Training Loss: 0.0750, Validation Loss: 0.1024, Dropout p: 0.30, Patience: 4/50            
Epoch [0138/0300], Training Loss: 0.0807, Validation Loss: 0.1010, Dropout p: 0.30, Patience: 5/50            
Epoch [0139/0300], Training Loss: 0.0693, Validation Loss: 0.0957, Dropout p: 0.30, Patience: 6/50            
Epoch [0140/0300], Training Loss: 0.0774, Validation Loss: 0.0947, Dropout p: 0.30, Patience: 7/50            
Epoch [0141/0300], Training Loss: 0.0768, Validation Loss: 0.0985, Dropout p: 0.30, Patience: 8/50            
Epoch [0142/0300], Training Loss: 0.0803, Validation Loss: 0.0959, Dropout p: 0.30, Patience: 9/50            
Epoch [0143/0300], Training Loss: 0.0706, Validation Loss: 0.0963, Dropout p: 0.30, Patience: 10/50            
Epoch [0144/0300], Training Loss: 0.0738, Validation Loss: 0.0959, Dropout p: 0.30, Patience: 11/50            
Epoch [0145/0300], Training Loss: 0.0983, Validation Loss: 0.1065, Dropout p: 0.30, Patience: 12/50            
Epoch [0146/0300], Training Loss: 0.0746, Validation Loss: 0.0972, Dropout p: 0.30, Patience: 13/50            
Epoch [0147/0300], Training Loss: 0.0590, Validation Loss: 0.0973, Dropout p: 0.30, Patience: 14/50            
Epoch [0148/0300], Training Loss: 0.0793, Validation Loss: 0.1017, Dropout p: 0.30, Patience: 15/50            
Epoch [0149/0300], Training Loss: 0.0682, Validation Loss: 0.0902, Dropout p: 0.30, Patience: 16/50            
Epoch [0150/0300], Training Loss: 0.0645, Validation Loss: 0.0983, Dropout p: 0.30, Patience: 17/50            
Epoch [0151/0300], Training Loss: 0.0723, Validation Loss: 0.0924, Dropout p: 0.30, Patience: 18/50            
Epoch [0152/0300], Training Loss: 0.0654, Validation Loss: 0.1021, Dropout p: 0.30, Patience: 19/50            
Epoch [0153/0300], Training Loss: 0.0826, Validation Loss: 0.0927, Dropout p: 0.30, Patience: 20/50            
Epoch [0154/0300], Training Loss: 0.0713, Validation Loss: 0.0965, Dropout p: 0.30, Patience: 21/50            
Epoch [0155/0300], Training Loss: 0.0749, Validation Loss: 0.0914, Dropout p: 0.30, Patience: 22/50            
Epoch [0156/0300], Training Loss: 0.0688, Validation Loss: 0.0930, Dropout p: 0.30, Patience: 23/50            
Epoch [0157/0300], Training Loss: 0.0711, Validation Loss: 0.0927, Dropout p: 0.30, Patience: 24/50            
Epoch [0158/0300], Training Loss: 0.0677, Validation Loss: 0.0940, Dropout p: 0.30, Patience: 25/50            
Epoch [0159/0300], Training Loss: 0.0822, Validation Loss: 0.1005, Dropout p: 0.30, Patience: 26/50            
Epoch [0160/0300], Training Loss: 0.0765, Validation Loss: 0.0936, Dropout p: 0.30, Patience: 27/50            
Epoch [0161/0300], Training Loss: 0.0753, Validation Loss: 0.1075, Dropout p: 0.30, Patience: 28/50            
Epoch [0162/0300], Training Loss: 0.0703, Validation Loss: 0.0978, Dropout p: 0.30, Patience: 29/50            
Epoch [0163/0300], Training Loss: 0.0789, Validation Loss: 0.1009, Dropout p: 0.30, Patience: 30/50            
Epoch [0164/0300], Training Loss: 0.0715, Validation Loss: 0.0898, Dropout p: 0.30, Patience: 31/50            
Epoch [0165/0300], Training Loss: 0.0831, Validation Loss: 0.0906, Dropout p: 0.30, Patience: 32/50            
Epoch [0166/0300], Training Loss: 0.0839, Validation Loss: 0.0981, Dropout p: 0.30, Patience: 33/50            
Epoch [0167/0300], Training Loss: 0.0660, Validation Loss: 0.0896, Dropout p: 0.30, Patience: 34/50            
Epoch [0168/0300], Training Loss: 0.0891, Validation Loss: 0.0919, Dropout p: 0.30, Patience: 35/50            
Epoch [0169/0300], Training Loss: 0.0746, Validation Loss: 0.0948, Dropout p: 0.30, Patience: 36/50            
Epoch [0170/0300], Training Loss: 0.0665, Validation Loss: 0.0940, Dropout p: 0.30, Patience: 37/50            
Epoch [0171/0300], Training Loss: 0.0942, Validation Loss: 0.1040, Dropout p: 0.30, Patience: 38/50            
Epoch [0172/0300], Training Loss: 0.0776, Validation Loss: 0.0984, Dropout p: 0.30, Patience: 39/50            
Epoch [0173/0300], Training Loss: 0.0798, Validation Loss: 0.0925, Dropout p: 0.30, Patience: 40/50            
Epoch [0174/0300], Training Loss: 0.0621, Validation Loss: 0.0998, Dropout p: 0.30, Patience: 41/50            
Epoch [0175/0300], Training Loss: 0.0732, Validation Loss: 0.0996, Dropout p: 0.30, Patience: 42/50            
Epoch [0176/0300], Training Loss: 0.0629, Validation Loss: 0.0853, Dropout p: 0.30, Patience: 0/50            
Epoch [0177/0300], Training Loss: 0.0776, Validation Loss: 0.0897, Dropout p: 0.30, Patience: 1/50            
Epoch [0178/0300], Training Loss: 0.0698, Validation Loss: 0.0930, Dropout p: 0.30, Patience: 2/50            
Epoch [0179/0300], Training Loss: 0.1030, Validation Loss: 0.0897, Dropout p: 0.30, Patience: 3/50            
Epoch [0180/0300], Training Loss: 0.0825, Validation Loss: 0.1024, Dropout p: 0.30, Patience: 4/50            
Epoch [0181/0300], Training Loss: 0.0738, Validation Loss: 0.1012, Dropout p: 0.30, Patience: 5/50            
Epoch [0182/0300], Training Loss: 0.0735, Validation Loss: 0.0909, Dropout p: 0.30, Patience: 6/50            
Epoch [0183/0300], Training Loss: 0.0640, Validation Loss: 0.0933, Dropout p: 0.30, Patience: 7/50            
Epoch [0184/0300], Training Loss: 0.0631, Validation Loss: 0.0957, Dropout p: 0.30, Patience: 8/50            
Epoch [0185/0300], Training Loss: 0.0636, Validation Loss: 0.0956, Dropout p: 0.30, Patience: 9/50            
Epoch [0186/0300], Training Loss: 0.0798, Validation Loss: 0.0946, Dropout p: 0.30, Patience: 10/50            
Epoch [0187/0300], Training Loss: 0.0737, Validation Loss: 0.1004, Dropout p: 0.30, Patience: 11/50            
Epoch [0188/0300], Training Loss: 0.0768, Validation Loss: 0.0928, Dropout p: 0.30, Patience: 12/50            
Epoch [0189/0300], Training Loss: 0.0772, Validation Loss: 0.0913, Dropout p: 0.30, Patience: 13/50            
Epoch [0190/0300], Training Loss: 0.0713, Validation Loss: 0.0962, Dropout p: 0.30, Patience: 14/50            
Epoch [0191/0300], Training Loss: 0.0743, Validation Loss: 0.0904, Dropout p: 0.30, Patience: 15/50            
Epoch [0192/0300], Training Loss: 0.0648, Validation Loss: 0.0985, Dropout p: 0.30, Patience: 16/50            
Epoch [0193/0300], Training Loss: 0.0755, Validation Loss: 0.0979, Dropout p: 0.30, Patience: 17/50            
Epoch [0194/0300], Training Loss: 0.0717, Validation Loss: 0.0997, Dropout p: 0.30, Patience: 18/50            
Epoch [0195/0300], Training Loss: 0.0645, Validation Loss: 0.0917, Dropout p: 0.30, Patience: 19/50            
Epoch [0196/0300], Training Loss: 0.0760, Validation Loss: 0.0894, Dropout p: 0.30, Patience: 20/50            
Epoch [0197/0300], Training Loss: 0.0679, Validation Loss: 0.0955, Dropout p: 0.30, Patience: 21/50            
Epoch [0198/0300], Training Loss: 0.0741, Validation Loss: 0.0972, Dropout p: 0.30, Patience: 22/50            
Epoch [0199/0300], Training Loss: 0.0739, Validation Loss: 0.0927, Dropout p: 0.30, Patience: 23/50            
Epoch [0200/0300], Training Loss: 0.0682, Validation Loss: 0.0976, Dropout p: 0.30, Patience: 24/50            
Epoch [0201/0300], Training Loss: 0.0760, Validation Loss: 0.0959, Dropout p: 0.30, Patience: 25/50            
Epoch [0202/0300], Training Loss: 0.0735, Validation Loss: 0.0989, Dropout p: 0.30, Patience: 26/50            
Epoch [0203/0300], Training Loss: 0.0694, Validation Loss: 0.0969, Dropout p: 0.30, Patience: 27/50            
Epoch [0204/0300], Training Loss: 0.0814, Validation Loss: 0.0914, Dropout p: 0.30, Patience: 28/50            
Epoch [0205/0300], Training Loss: 0.0721, Validation Loss: 0.0932, Dropout p: 0.30, Patience: 29/50            
Epoch [0206/0300], Training Loss: 0.0608, Validation Loss: 0.0990, Dropout p: 0.30, Patience: 30/50            
Epoch [0207/0300], Training Loss: 0.0735, Validation Loss: 0.0917, Dropout p: 0.30, Patience: 31/50            
Epoch [0208/0300], Training Loss: 0.0760, Validation Loss: 0.0918, Dropout p: 0.30, Patience: 32/50            
Epoch [0209/0300], Training Loss: 0.0814, Validation Loss: 0.0906, Dropout p: 0.30, Patience: 33/50            
Epoch [0210/0300], Training Loss: 0.0686, Validation Loss: 0.0918, Dropout p: 0.30, Patience: 34/50            
Epoch [0211/0300], Training Loss: 0.0903, Validation Loss: 0.0929, Dropout p: 0.30, Patience: 35/50            
Epoch [0212/0300], Training Loss: 0.0876, Validation Loss: 0.0922, Dropout p: 0.30, Patience: 36/50            
Epoch [0213/0300], Training Loss: 0.0586, Validation Loss: 0.0961, Dropout p: 0.30, Patience: 37/50            
Epoch [0214/0300], Training Loss: 0.0768, Validation Loss: 0.0887, Dropout p: 0.30, Patience: 38/50            
Epoch [0215/0300], Training Loss: 0.0616, Validation Loss: 0.0943, Dropout p: 0.30, Patience: 39/50            
Epoch [0216/0300], Training Loss: 0.0795, Validation Loss: 0.1009, Dropout p: 0.30, Patience: 40/50            
Epoch [0217/0300], Training Loss: 0.0855, Validation Loss: 0.0944, Dropout p: 0.30, Patience: 41/50            
Epoch [0218/0300], Training Loss: 0.0616, Validation Loss: 0.0926, Dropout p: 0.30, Patience: 42/50            
Epoch [0219/0300], Training Loss: 0.0602, Validation Loss: 0.0941, Dropout p: 0.30, Patience: 43/50            
Epoch [0220/0300], Training Loss: 0.0813, Validation Loss: 0.0937, Dropout p: 0.30, Patience: 44/50            
Epoch [0221/0300], Training Loss: 0.0715, Validation Loss: 0.0957, Dropout p: 0.30, Patience: 45/50            
Epoch [0222/0300], Training Loss: 0.0817, Validation Loss: 0.0964, Dropout p: 0.30, Patience: 46/50            
Epoch [0223/0300], Training Loss: 0.0855, Validation Loss: 0.1066, Dropout p: 0.30, Patience: 47/50            
Epoch [0224/0300], Training Loss: 0.0748, Validation Loss: 0.0993, Dropout p: 0.30, Patience: 48/50            
Epoch [0225/0300], Training Loss: 0.0683, Validation Loss: 0.1039, Dropout p: 0.30, Patience: 49/50            
Epoch [0226/0300], Training Loss: 0.0717, Validation Loss: 0.0985, Dropout p: 0.30, Patience: 50/50            

Evaluating model on test set...
Predicted TBV: 176.47	Actual TBV: 171.57	Difference: 4.90
Predicted TBV: 184.67	Actual TBV: 201.02	Difference: 16.35
Predicted TBV: 216.34	Actual TBV: 216.91	Difference: 0.57
Predicted TBV: 266.26	Actual TBV: 255.22	Difference: 11.04
Predicted TBV: 70.85	Actual TBV: 73.72	Difference: 2.87
Predicted TBV: 253.95	Actual TBV: 229.56	Difference: 24.39
Predicted TBV: 236.47	Actual TBV: 297.97	Difference: 61.50
Predicted TBV: 221.50	Actual TBV: 246.01	Difference: 24.51
Predicted TBV: 179.07	Actual TBV: 173.80	Difference: 5.27
Predicted TBV: 155.29	Actual TBV: 177.28	Difference: 21.99
Predicted TBV: 160.19	Actual TBV: 175.59	Difference: 15.40
Predicted TBV: 216.02	Actual TBV: 223.44	Difference: 7.42
Predicted TBV: 242.56	Actual TBV: 248.90	Difference: 6.34
Predicted TBV: 192.77	Actual TBV: 191.24	Difference: 1.53
Predicted TBV: 169.89	Actual TBV: 164.27	Difference: 5.62
Predicted TBV: 105.09	Actual TBV: 121.69	Difference: 16.60
Predicted TBV: 248.60	Actual TBV: 261.03	Difference: 12.43
Predicted TBV: 173.70	Actual TBV: 176.77	Difference: 3.07
Predicted TBV: 167.21	Actual TBV: 171.73	Difference: 4.52
Predicted TBV: 306.72	Actual TBV: 278.87	Difference: 27.85
